115.346046  37.559750 0.08492 0.00008  28 i*  2.16  0.03  15.930   0.009  15.955   0.002 0.688 0.008
115.662064  37.483658 0.13207 0.00010  24 i*  2.77  0.04  16.003   0.009  16.014   0.003 0.842 0.012
115.072350  38.285233 0.09499 0.00008  22 i*  4.74  0.07  15.499   0.007  15.564   0.002 0.603 0.007
114.937668  38.201786 0.15538 0.00009  13 i*  1.27  0.04  17.022   0.008  16.949   0.004 0.938 0.026
115.731110  39.542538 0.22291 0.00009  10 i*  2.90  0.11  16.894   0.011  16.828   0.006 0.837 0.027
115.660362  39.364025 0.09744 0.00008  24 i*  2.14  0.04  16.283   0.009  16.349   0.002 0.448 0.007
115.568138  39.333466 0.07099 0.00007  11 i*  1.69  0.09  17.578   0.013  17.621   0.008 0.673 0.033
115.229591  38.402561 0.15621 0.00007  13 i*  3.64  0.09  16.642   0.008  16.695   0.004 0.384 0.010
115.540352  38.632645 0.15696 0.00009  21 i*  2.35  0.04  16.203   0.007  16.204   0.003 0.928 0.014
115.179512  38.498363 0.12485 0.00008  17 i*  1.95  0.04  16.702   0.008  16.689   0.003 0.711 0.015
115.875633  39.090839 0.15816 0.00008  13 i*  2.55  0.07  16.774   0.009  16.728   0.004 0.734 0.018
115.922058  38.415749 0.09537 0.00008  21 i*  6.39  0.09  15.296   0.009  15.264   0.003 0.988 0.012
115.575768  38.394909 0.15054 0.00007  17 i*  2.31  0.07  16.706   0.009  16.655   0.004 0.801 0.019
116.668213  39.202034 0.17393 0.00008  25 i*  2.22  0.04  16.259   0.008  16.277   0.003 0.735 0.012
116.227478  38.591316 0.06238 0.00006  26 i*  3.43  0.05  16.024   0.008  16.053   0.002 0.586 0.008
116.157822  38.617493 0.06225 0.00007  29 i*  4.61  0.05  15.414   0.008  15.491   0.002 0.706 0.007
116.851959  39.035164 0.08483 0.00007  28 i*  2.64  0.03  15.893   0.008  15.967   0.002 0.751 0.008
116.881554  39.186462 0.17260 0.00010  20 i*  3.77  0.07  15.998   0.009  16.039   0.003 0.726 0.010
116.921402  39.193417 0.08465 0.00008  22 i*  2.52  0.03  16.194   0.008  16.152   0.002 0.400 0.005
116.943314  39.687447 0.09668 0.00008  16 i*  4.28  0.09  16.144   0.010  16.137   0.004 0.672 0.013
116.860367  39.181812 0.17417 0.00008  14 i*  1.94  0.05  17.048   0.010  17.083   0.005 0.763 0.022
116.515472  38.557861 0.22571 0.00007  20 i*  2.81  0.07  16.596   0.009  16.568   0.004 0.814 0.019
116.284668  38.404266 0.10276 0.00009  35 i*  1.93  0.03  15.903   0.008  15.897   0.002 0.920 0.009
116.271820  38.609749 0.06152 0.00007  36 i*  3.02  0.03  15.577   0.008  15.606   0.002 0.681 0.006
116.336746  38.431030 0.06124 0.00010  35 i*  2.68  0.03  15.643   0.007  15.643   0.001 0.615 0.005
116.902161  38.741970 0.26178 0.00007  15 i*  3.19  0.12  16.842   0.011  16.820   0.006 0.742 0.022
116.936028  38.608143 0.11779 0.00010  27 i*  3.46  0.04  15.704   0.009  15.716   0.002 0.899 0.009
116.781860  38.420605 0.07249 0.00007  18 i*  2.63  0.05  16.603   0.010  16.635   0.004 0.814 0.016
117.056648  38.664112 0.13793 0.00009  26 i*  4.59  0.07  15.746   0.009  15.739   0.002 0.715 0.008
117.439117  38.633888 0.06083 0.00006  24 i*  8.46  0.12  15.391   0.008  15.398   0.002 0.256 0.004
117.621613  38.717709 0.20935 0.00008  18 i*  2.64  0.07  16.658   0.009  16.711   0.004 0.880 0.020
117.602753  38.469120 0.07193 0.00007  36 i*  6.72  0.05  14.810   0.007  14.697   0.001 0.631 0.004
117.651222  38.397038 0.15622 0.00008  16 i*  2.36  0.07  16.867   0.009  16.820   0.004 0.581 0.018
117.652161  39.205250 0.03395 0.00009  45 i*  3.27  0.01  15.111   0.008  15.083   0.004 0.490 0.003
117.734322  39.161503 0.08535 0.00007  22 i*  0.96  0.01  16.860   0.009  16.832   0.003 0.691 0.014
117.542549  39.332176 0.12914 0.00007  13 i*  2.02  0.07  17.064   0.011  17.079   0.005 0.918 0.025
117.807182  38.654816 0.08385 0.00007  24 i*  5.57  0.08  15.656   0.008  15.663   0.002 0.594 0.008
117.673401  38.619686 0.20079 0.00008  15 i*  3.60  0.09  16.663   0.009  16.667   0.004 0.531 0.013
117.687737  38.791409 0.11905 0.00007  21 i*  2.26  0.04  16.498   0.009  16.500   0.003 0.901 0.016
117.807854  38.596809 0.20012 0.00008  19 i*  4.82  0.09  16.007   0.009  16.055   0.003 0.791 0.013
117.737709  38.554913 0.14821 0.00006  20 i*  1.83  0.04  16.710   0.009  16.734   0.003 0.964 0.019
117.793350  38.956020 0.21496 0.00007  14 i*  2.53  0.08  16.901   0.010  16.804   0.005 0.828 0.023
118.091469  38.519669 0.16812 0.00007  14 i*  2.84  0.09  16.866   0.010  16.880   0.005 0.912 0.027
118.109772  38.851231 0.26114 0.00008  10 i*  5.83  0.26  16.671   0.010  16.723   0.007 0.634 0.026
117.972321  38.746628 0.12636 0.00007  20 i*  2.10  0.05  16.625   0.008  16.610   0.004 0.883 0.022
117.917412  38.414326 0.08349 0.00007  36 i*  1.94  0.03  15.793   0.007  15.792   0.002 0.738 0.007
118.233307  38.725178 0.12638 0.00007  18 i*  1.29  0.04  17.037   0.009  17.077   0.004 0.742 0.021
118.034782  41.682156 0.07363 0.00007  13 i*  2.61  0.07  16.892   0.010  16.889   0.004 0.401 0.011
119.032143  42.457096 0.13507 0.00008  13 i*  2.28  0.07  16.764   0.009  16.823   0.004 0.904 0.023
117.557327  41.442268 0.11519 0.00008  16 i*  2.39  0.04  16.684   0.008  16.600   0.003 0.350 0.009
117.232040  41.911728 0.13292 0.00008  19 i*  2.22  0.04  16.652   0.009  16.706   0.003 0.699 0.013
117.099472  41.149834 0.13663 0.00009  14 i*  3.58  0.09  16.411   0.010  16.345   0.004 0.768 0.018
117.411240  41.872063 0.11521 0.00007  10 i*  7.10  0.20  16.266   0.010  17.077   0.005 0.475 0.012
117.934029  42.253460 0.04111 0.00006  21 i*  3.80  0.05  15.621   0.008  15.544   0.002 0.766 0.009
117.819183  42.537560 0.20258 0.00010  14 i*  2.23  0.07  16.943   0.011  16.942   0.004 0.878 0.022
117.677879  42.160358 0.16895 0.00009  15 i*  3.11  0.08  16.542   0.010  16.521   0.004 0.915 0.019
117.314728  42.313126 0.04216 0.00007  31 i*  4.76  0.03  15.010   0.009  14.882   0.001 0.431 0.003
117.327980  41.963203 0.09846 0.00008  17 i*  2.45  0.05  16.766   0.009  16.834   0.004 0.611 0.014
117.425629  42.463898 0.07527 0.00007  24 i*  2.10  0.03  16.135   0.009  16.124   0.002 0.591 0.007
116.738663  41.498409 0.02884 0.00006  24 i*  1.20  0.01  16.158   0.009  16.188   0.002 1.000 0.026
116.450729  41.521107 0.13430 0.00009  22 i*  1.97  0.04  16.441   0.007  16.473   0.003 0.789 0.014
116.566063  41.985813 0.09435 0.00009  19 i*  2.44  0.05  16.516   0.009  16.485   0.003 0.717 0.013
116.561111  41.948647 0.09347 0.00008  18 i*  4.78  0.08  16.109   0.009  16.080   0.003 0.266 0.005
116.742577  42.320965 0.07927 0.00009  26 i*  4.98  0.05  15.166   0.009  15.133   0.002 0.892 0.008
116.255890  41.643471 0.09441 0.00008  15 i*  1.74  0.04  16.913   0.010  16.958   0.004 0.586 0.014
116.235359  41.502659 0.26643 0.00008  12 i*  4.71  0.17  16.730   0.010  16.757   0.006 0.684 0.022
116.294380  42.054253 0.16267 0.00008  10 i*  2.85  0.11  16.857   0.009  16.821   0.006 1.000 0.031
115.820168  41.923519 0.13244 0.00007  14 i*  1.32  0.03  16.964   0.011  16.919   0.004 0.918 0.022
115.562279  41.892624 0.16106 0.00008  15 i*  1.81  0.05  16.816   0.011  16.800   0.004 0.905 0.021
115.873993  41.812389 0.16421 0.00007  11 i*  3.59  0.12  16.758   0.008  16.744   0.006 0.715 0.022
115.947166  42.476315 0.13609 0.00008  15 i*  2.56  0.05  16.600   0.009  16.600   0.004 0.606 0.013
116.816093  43.584663 0.10865 0.00008  14 i*  4.04  0.08  16.202   0.010  16.073   0.004 0.803 0.015
116.829643  43.367310 0.11163 0.00009  20 i*  2.34  0.04  16.452   0.010  16.409   0.003 0.541 0.009
117.265381  43.512985 0.11438 0.00008  22 i*  2.69  0.04  16.161   0.010  16.131   0.003 0.834 0.012
117.158890  43.945156 0.03088 0.00006  29 i*  4.04  0.04  15.312   0.009  15.275   0.001 0.501 0.004
117.166893  43.561581 0.03136 0.00007  14 i* 15.35  0.21  14.767   0.011  14.663   0.002 0.396 0.005
117.169411  43.360920 0.06794 0.00007  19 i*  1.49  0.03  16.693   0.010  16.681   0.003 0.726 0.012
117.200027  43.534298 0.21493 0.00007  13 i*  2.34  0.08  17.024   0.012  17.034   0.005 0.908 0.026
116.721207  42.746693 0.09291 0.00008  17 i*  3.87  0.07  15.995   0.010  15.991   0.003 0.878 0.014
116.670158  42.876205 0.11733 0.00008  11 i*  3.06  0.11  17.004   0.012  16.997   0.006 0.614 0.020
117.551552  43.901028 0.06660 0.00007  22 i*  1.91  0.03  16.188   0.009  16.125   0.002 0.650 0.008
116.855743  43.073425 0.13213 0.00008  15 i*  2.16  0.05  16.887   0.010  16.863   0.004 0.424 0.010
116.926498  42.631771 0.13114 0.00008  16 i*  2.10  0.05  16.692   0.010  16.705   0.004 0.841 0.018
117.771042  43.425468 0.06706 0.00006  18 i*  1.54  0.03  16.682   0.009  16.611   0.003 0.797 0.015
117.753578  43.964169 0.06677 0.00008  32 i*  2.43  0.01  15.424   0.008  15.379   0.001 0.952 0.007
117.251640  42.610909 0.20270 0.00007  12 i*  6.37  0.20  16.500   0.011  16.440   0.005 0.396 0.011
117.309402  42.987427 0.13164 0.00007  20 i*  2.34  0.04  16.489   0.010  16.462   0.003 0.827 0.015
117.771729  42.746262 0.20326 0.00008  21 i*  1.03  0.03  17.044   0.010  17.003   0.003 0.628 0.014
117.914467  43.971844 0.06579 0.00006  29 i*  6.31  0.07  14.994   0.008  15.040   0.002 0.704 0.006
118.062881  43.161762 0.10058 0.00007  20 i*  3.31  0.04  16.082   0.009  16.047   0.002 0.406 0.005
118.168678  42.864193 0.11221 0.00007  16 i*  2.30  0.05  16.696   0.010  16.682   0.003 0.770 0.015
118.414574  43.332806 0.07021 0.00008  17 i*  2.43  0.04  16.402   0.009  16.424   0.003 0.681 0.010
119.050919  42.912708 0.14435 0.00009  10 i*  3.25  0.09  16.915   0.010  16.802   0.005 0.373 0.012
119.208023  39.846806 0.09761 0.00008  12 i*  2.06  0.07  17.041   0.010  17.005   0.005 0.769 0.026
119.289337  40.253056 0.15546 0.00007  15 i*  1.73  0.05  16.906   0.009  16.984   0.004 0.965 0.025
119.439461  40.272755 0.15454 0.00008  14 i*  2.14  0.05  16.748   0.009  16.754   0.004 0.793 0.020
118.478371  39.825813 0.09182 0.00008  14 i*  1.72  0.03  16.459   0.008  16.464   0.003 0.903 0.015
118.436478  39.519234 0.09095 0.00007  22 i*  3.71  0.05  16.036   0.008  15.942   0.002 0.230 0.004
118.501343  39.474358 0.16179 0.00007  14 i*  1.93  0.05  17.058   0.009  17.066   0.004 0.669 0.019
119.050194  39.911827 0.06660 0.00006  25 i*  3.47  0.04  15.466   0.007  15.463   0.002 0.923 0.010
119.007500  40.402042 0.19859 0.00009  17 i*  3.42  0.08  16.414   0.009  16.482   0.004 0.666 0.014
118.419991  39.809772 0.06772 0.00009  30 i*  3.37  0.03  15.265   0.008  15.247   0.001 0.754 0.005
118.411171  38.875893 0.26281 0.00008  11 i*  5.52  0.22  16.618   0.012  16.674   0.007 0.790 0.027
118.402122  38.940289 0.14870 0.00008  14 i*  1.68  0.05  17.020   0.009  16.944   0.004 0.620 0.018
118.329643  38.990120 0.11869 0.00009  15 i*  2.81  0.08  16.533   0.009  16.626   0.004 0.885 0.020
118.369797  39.576260 0.09527 0.00008  24 i*  1.20  0.01  16.632   0.008  16.622   0.002 0.595 0.011
118.410187  39.518299 0.18597 0.00008  17 i*  1.64  0.04  16.934   0.009  16.903   0.004 0.800 0.021
118.878471  39.925968 0.06604 0.00007  24 i*  2.06  0.03  16.058   0.007  15.989   0.002 0.889 0.011
118.802681  39.937702 0.06631 0.00007  15 i*  1.58  0.04  16.926   0.008  16.884   0.004 0.509 0.014
118.801353  40.275597 0.16044 0.00007  14 i*  3.31  0.09  16.560   0.010  16.545   0.004 0.754 0.017
118.866417  40.431366 0.04040 0.00007  39 i*  2.82  0.01  15.148   0.007  15.186   0.001 0.759 0.004
118.686256  40.544212 0.15984 0.00010  20 i*  2.35  0.04  16.310   0.008  16.285   0.003 0.766 0.012
118.746407  40.050476 0.09661 0.00008  18 i*  1.64  0.04  16.689   0.008  16.670   0.003 0.940 0.019
118.326363  40.457199 0.13319 0.00009  12 i*  2.98  0.09  16.740   0.011  16.630   0.005 0.874 0.024
118.572678  40.556583 0.15553 0.00010  18 i*  2.71  0.05  16.419   0.009  16.457   0.003 0.746 0.013
117.934502  40.049126 0.09743 0.00007  16 i*  3.17  0.08  16.558   0.010  16.491   0.004 0.630 0.014
117.884697  40.140766 0.16158 0.00007  17 i*  1.91  0.05  16.740   0.009  16.709   0.004 0.893 0.021
117.709137  40.311966 0.16058 0.00008  20 i*  5.04  0.09  15.877   0.008  15.872   0.003 0.765 0.012
117.689949  40.392998 0.16106 0.00008  19 i*  2.92  0.07  16.338   0.008  16.326   0.004 0.757 0.014
117.876068  39.976776 0.09616 0.00007  20 i*  2.40  0.04  16.587   0.009  16.610   0.003 0.389 0.008
117.771469  40.373070 0.16104 0.00009  18 i*  2.34  0.05  16.708   0.008  16.773   0.004 0.535 0.013
117.845886  39.908855 0.09614 0.00009  27 i*  2.71  0.03  15.828   0.008  15.768   0.002 0.728 0.008
117.878120  39.995838 0.09729 0.00009  32 i*  3.09  0.03  15.378   0.008  15.367   0.002 0.896 0.007
117.680168  40.072014 0.13334 0.00008  16 i*  3.96  0.09  16.445   0.009  16.509   0.004 0.491 0.011
117.739273  39.781876 0.17621 0.00008  17 i*  2.45  0.07  16.670   0.010  16.736   0.004 0.893 0.021
117.684113  39.240993 0.12655 0.00008  26 i*  2.01  0.03  16.101   0.009  16.078   0.002 0.913 0.010
117.713432  39.071056 0.08573 0.00008  14 i*  2.49  0.07  16.837   0.009  16.796   0.004 0.456 0.012
117.421051  39.600555 0.09790 0.00007  18 i*  2.73  0.05  16.285   0.009  16.330   0.003 0.957 0.016
117.549980  39.604767 0.09739 0.00008  22 i*  5.75  0.08  15.275   0.008  15.134   0.002 0.778 0.008
117.525673  39.605854 0.09648 0.00008  17 i*  2.98  0.07  16.339   0.009  16.326   0.004 0.837 0.016
117.640587  39.386021 0.21984 0.00008  14 i*  2.35  0.07  16.855   0.010  16.837   0.004 0.857 0.021
117.464684  39.527885 0.09640 0.00008  21 i*  2.43  0.04  16.171   0.009  16.172   0.002 0.698 0.009
117.539642  39.631165 0.09674 0.00006  12 i*  4.69  0.15  16.599   0.011  16.626   0.005 0.465 0.014
117.149391  40.348053 0.16269 0.00007  14 i*  3.76  0.09  16.344   0.009  16.339   0.004 0.742 0.016
117.089073  40.222229 0.06951 0.00008  16 i*  2.89  0.07  16.573   0.009  16.552   0.004 0.476 0.010
116.922348  39.736694 0.12731 0.00008  13 i*  2.31  0.07  16.788   0.011  16.785   0.004 0.641 0.016
117.454941  39.258350 0.15678 0.00007  11 i*  1.95  0.07  17.177   0.011  17.071   0.005 0.802 0.025
117.261017  39.727951 0.21884 0.00008  15 i*  2.75  0.07  16.697   0.010  16.758   0.004 0.784 0.018
116.774094  40.050583 0.21849 0.00009  15 i*  6.10  0.17  16.033   0.011  16.036   0.004 0.791 0.018
116.785690  40.392952 0.07658 0.00007  31 i*  2.06  0.01  15.504   0.006  15.464   0.001 0.975 0.007
117.027328  40.085136 0.06726 0.00006  21 i*  3.01  0.04  15.933   0.009  15.904   0.002 0.771 0.010
117.345749  40.648804 0.09641 0.00008  30 i*  5.58  0.07  15.275   0.007  15.333   0.002 0.567 0.006
117.504082  40.922722 0.13724 0.00007  25 i*  1.41  0.03  16.618   0.009  16.663   0.003 0.921 0.017
116.921501  41.031708 0.12979 0.00006  16 i*  1.68  0.04  17.029   0.010  17.016   0.005 1.000 0.069
118.169144  41.311729 0.13337 0.00007  19 i*  6.16  0.13  15.984   0.010  15.976   0.004 0.551 0.010
118.202759  41.192200 0.14674 0.00007  19 i*  2.71  0.08  16.628   0.011  16.588   0.005 0.933 0.022
117.668098  41.080856 0.13686 0.00008  17 i*  6.56  0.16  15.909   0.010  15.910   0.004 0.754 0.016
117.699577  40.895420 0.17074 0.00007  17 i*  1.33  0.04  16.964   0.009  16.936   0.004 1.000 0.040
118.501328  41.195351 0.16013 0.00008  10 i*  5.95  0.34  16.834   0.014  16.669   0.009 0.949 0.043
118.232452  41.148441 0.07489 0.00007  30 i*  1.89  0.03  16.142   0.009  16.126   0.002 0.821 0.011
118.010139  40.982059 0.07462 0.00007  27 i*  3.37  0.05  15.853   0.009  15.865   0.002 0.644 0.008
117.993073  40.568794 0.09896 0.00008  26 i*  5.08  0.07  15.496   0.007  15.453   0.002 0.734 0.008
118.214462  40.838696 0.16042 0.00009  16 i*  1.56  0.05  17.166   0.010  17.080   0.005 0.679 0.020
118.734543  41.360886 0.09392 0.00007  24 i*  3.34  0.05  16.191   0.008  16.265   0.003 0.590 0.009
118.862007  41.239120 0.07205 0.00006  22 i*  2.51  0.05  16.404   0.009  16.404   0.003 0.801 0.014
118.855568  41.422127 0.07396 0.00007  31 i*  1.93  0.03  16.191   0.007  16.240   0.002 0.742 0.009
118.708862  41.161007 0.07470 0.00007  17 i*  6.70  0.15  15.982   0.009  16.055   0.004 0.621 0.012
118.720596  41.063797 0.05117 0.00007  32 i*  2.18  0.03  16.195   0.009  16.161   0.002 0.423 0.005
118.379471  41.010750 0.16046 0.00007  17 i*  1.68  0.04  16.931   0.009  16.950   0.004 0.906 0.022
118.914391  40.926411 0.07377 0.00006  22 i*  1.70  0.04  16.810   0.009  16.841   0.003 0.602 0.013
118.835159  40.718624 0.09516 0.00008  23 i*  1.36  0.03  16.773   0.009  16.785   0.003 0.626 0.013
118.900902  40.760929 0.15993 0.00008  23 i*  2.42  0.04  16.379   0.009  16.370   0.003 0.758 0.011
118.745041  40.579369 0.09440 0.00007  27 i*  3.30  0.05  15.901   0.008  15.872   0.002 0.750 0.009
118.907509  41.073219 0.07801 0.00008  27 i*  9.03  0.11  15.061   0.009  14.968   0.002 0.380 0.004
119.025970  40.885471 0.25594 0.00010  24 i*  1.54  0.03  16.841   0.009  16.812   0.003 1.000 0.053
118.965088  40.941624 0.07463 0.00008  29 i*  6.60  0.07  14.979   0.008  14.958   0.002 0.740 0.006
119.136543  40.934376 0.07496 0.00010  34 i*  1.83  0.01  16.052   0.008  16.020   0.002 0.525 0.005
119.162567  40.632156 0.06691 0.00007  25 i*  3.99  0.05  16.094   0.009  16.160   0.002 0.259 0.005
119.215714  40.701408 0.07492 0.00006  22 i*  1.32  0.03  17.001   0.010  17.003   0.003 0.415 0.010
118.939301  40.621960 0.15533 0.00008  12 i*  3.76  0.15  16.766   0.012  16.738   0.006 1.000 0.054
119.007782  41.170753 0.07488 0.00006  20 i*  1.54  0.04  16.815   0.010  16.792   0.004 0.994 0.019
118.954643  41.187004 0.07741 0.00006  21 i*  1.50  0.04  16.796   0.010  16.789   0.003 0.943 0.019
119.003609  41.213093 0.07304 0.00006  15 i*  2.80  0.09  16.944   0.011  16.936   0.005 0.656 0.019
118.912758  41.230915 0.07134 0.00009  26 i*  1.37  0.03  16.467   0.009  16.465   0.002 0.906 0.014
118.920410  41.251579 0.07390 0.00006  25 i*  3.93  0.07  15.778   0.009  15.755   0.003 0.933 0.013
118.900330  41.441238 0.12442 0.00007  21 i*  6.43  0.11  15.784   0.008  15.785   0.003 0.584 0.009
119.401176  41.114613 0.04155 0.00007  24 i*  5.04  0.05  15.633   0.009  15.585   0.002 0.428 0.005
119.416077  40.946091 0.07426 0.00007  31 i*  4.96  0.05  15.329   0.009  15.344   0.002 0.743 0.006
119.330261  40.888988 0.07399 0.00008  21 i*  2.14  0.04  16.620   0.010  16.560   0.003 0.685 0.013
119.503990  40.903210 0.28553 0.00008  17 i*  2.98  0.12  16.970   0.011  16.880   0.006 0.904 0.030
119.513283  40.868000 0.07578 0.00007  30 i*  3.31  0.04  15.775   0.007  15.802   0.002 0.714 0.008
119.463707  40.633320 0.13151 0.00009  20 i*  1.79  0.04  16.714   0.008  16.652   0.003 0.877 0.019
119.293999  41.312771 0.07397 0.00006  18 i*  1.49  0.04  17.021   0.009  17.004   0.004 0.611 0.016
119.353180  41.378571 0.07056 0.00006  24 i*  1.25  0.03  16.590   0.007  16.559   0.003 1.000 0.066
119.049423  41.725327 0.07380 0.00006  26 i*  0.87  0.01  16.788   0.007  16.800   0.002 0.779 0.016
119.044090  41.152908 0.07331 0.00008  34 i*  2.36  0.03  15.664   0.008  15.646   0.002 0.878 0.008
119.361923  41.616341 0.13309 0.00008  11 i* 10.78  0.40  16.368   0.013  16.358   0.006 0.200 0.007
119.031219  41.178699 0.07541 0.00006  15 i*  3.83  0.11  16.718   0.011  16.726   0.005 0.558 0.014
119.760483  41.114563 0.19531 0.00007  15 i*  3.64  0.12  16.660   0.009  16.750   0.005 0.777 0.023
119.560661  41.091167 0.13311 0.00008  22 i*  2.18  0.04  16.548   0.009  16.488   0.003 0.412 0.007
119.555611  40.821735 0.07444 0.00008  41 i*  2.26  0.01  15.307   0.006  15.331   0.001 0.989 0.006
119.552673  40.734180 0.07352 0.00008  35 i*  3.68  0.04  15.631   0.007  15.561   0.002 0.356 0.004
119.583397  41.568073 0.04139 0.00006  28 i*  4.24  0.04  15.370   0.006  15.392   0.002 0.698 0.006
119.643242  41.578411 0.04155 0.00008  33 i*  3.79  0.03  15.332   0.006  15.862   0.001 0.534 0.004
119.446381  41.343246 0.16050 0.00007  12 i*  3.60  0.12  16.988   0.010  16.822   0.006 0.443 0.017
120.108360  43.677727 0.15428 0.00009  16 i*  2.45  0.05  16.445   0.008  16.482   0.003 0.862 0.017
120.531471  43.911678 0.07521 0.00007  19 i* 10.19  0.17  15.108   0.007  15.155   0.002 0.414 0.005
120.262039  43.702564 0.18068 0.00008  16 i*  2.43  0.05  16.569   0.008  16.576   0.004 0.792 0.017
120.109001  44.008995 0.18168 0.00008  17 i*  2.11  0.05  16.647   0.009  16.604   0.004 0.789 0.018
120.721069  44.105831 0.08378 0.00007  21 i*  2.77  0.05  16.260   0.007  16.204   0.003 0.652 0.011
120.520988  44.006813 0.07529 0.00008  29 i*  2.75  0.03  15.534   0.006  15.528   0.002 0.904 0.008
